username,group,inc_dia,inc_sym,hints,num_solved,prop_hint_steps,prop_first_try
slowbear,odd_int,17,79,12,8,0.038461538461538464,0.6538461538461539
slowbird,eve_int,0,18,1,19,0.008064516129032258,0.9758064516129032
slowbird,odd_int,28,54,6,19,0.01744186046511628,0.9127906976744186
slowbison,eve_int,0,39,10,22,0.016666666666666666,0.9
slowbison,odd_int,2,73,29,23,0.024752475247524754,0.8811881188118812
slowcat,eve_int,0,15,8,26,0.05970149253731343,0.9626865671641791
slowcat,odd_int,4,3,9,25,0.04245283018867924,0.9811320754716981
slowdeer,eve_int,0,20,10,18,0.025210084033613446,0.9495798319327731
slowdeer,odd_int,6,59,45,19,0.03977272727272727,0.875
slowdog,eve_int,0,1,0,12,0,1
slowdog,odd_int,0,9,5,12,0.017241379310344827,0.9655172413793104
slowdragon,eve_int,0,115,45,22,0.034722222222222224,0.8333333333333334
slowdragon,odd_int,32,125,34,22,0.025510204081632654,0.8469387755102041
slowfish,eve_int,0,297,92,22,0.06382978723404255,0.7872340425531915
slowfish,odd_int,23,66,39,22,0.017045454545454544,0.9090909090909091
slowlion,eve_int,0,70,54,8,0.1951219512195122,0.5609756097560976
slowlion,odd_int,11,81,53,9,0.08196721311475409,0.7049180327868853
slowmonkey,eve_int,0,31,63,13,0.234375,0.75
slowmonkey,odd_int,39,187,116,14,0.13333333333333333,0.6190476190476191
slowotter,eve_int,0,60,156,15,0.125,0.7692307692307693
slowotter,odd_int,28,44,143,15,0.0896551724137931,0.7793103448275862
slowowl,eve_int,0,68,9,16,0.02,0.93
slowowl,odd_int,13,180,43,17,0.02,0.84
slowrabbit,eve_int,0,34,19,21,0.026490066225165563,0.9072847682119205
slowrabbit,odd_int,3,14,2,21,0.011904761904761904,0.9523809523809523
slowshark,odd_int,2,58,8,1,0.2,0
slowswan,eve_int,0,0,1,4,0.07692307692307693,0.9230769230769231
slowswan,odd_int,4,0,3,4,0.047619047619047616,0.9523809523809523
smallbee,eve_dia,14,20,18,13,0.022988505747126436,0.9080459770114943
smallbee,odd_dia,8,197,34,13,0.06542056074766354,0.6728971962616822
smallbird,eve_dia,0,0,0,26,0,1
smallbird,odd_dia,2,17,0,26,0,0.981042654028436
smallbison,eve_dia,34,66,0,14,0,0.9148936170212766
smallbison,odd_dia,37,304,0,15,0,0.8073394495412844
smallcat,eve_dia,1,0,0,24,0,1
smallcat,odd_dia,2,6,0,24,0,0.9946808510638298
smalldeer,eve_dia,0,2,0,15,0,1
smalldeer,odd_dia,4,11,4,15,0.018691588785046728,0.9439252336448598
smalldog,eve_dia,0,1,11,8,0.038461538461538464,0.9423076923076923
smalldog,odd_dia,3,9,14,9,0.03225806451612903,0.8387096774193549
smalldragon,eve_dia,20,4,0,13,0,0.9534883720930233
smalldragon,odd_dia,28,20,0,13,0,0.872093023255814
smalleagle,eve_dia,0,0,0,7,0,1
smalleagle,odd_dia,4,15,12,7,0.02564102564102564,0.8974358974358975
smallhorse,eve_dia,1,0,0,26,0,1
smallhorse,odd_dia,2,6,0,26,0,0.9857142857142858
smallkoala,eve_dia,6,1,0,18,0,0.9925373134328358
smallkoala,odd_dia,5,50,7,19,0.022388059701492536,0.9104477611940298
smalllion,eve_dia,17,6,0,26,0,0.985981308411215
smalllion,odd_dia,21,16,1,26,0.0047169811320754715,0.9811320754716981
smallmonkey,eve_dia,1,5,1,4,0.04,0.92
smallmonkey,odd_dia,2,40,11,5,0.03571428571428571,0.75
smallotter,eve_dia,1,4,0,24,0,0.9895833333333334
smallotter,odd_dia,5,7,2,24,0.005235602094240838,0.9738219895287958
smallowl,eve_dia,17,11,2,20,0.006711409395973154,0.9664429530201343
smallowl,odd_dia,18,36,12,20,0.02666666666666667,0.8866666666666667
smallshark,eve_dia,5,6,1,6,0.03225806451612903,0.9032258064516129
smallshark,odd_dia,14,31,21,6,0.03225806451612903,0.8387096774193549
smallsheep,eve_dia,3,0,0,9,0,1
smallsheep,odd_dia,2,21,18,9,0.03571428571428571,0.875
