username,group,inc_dia,inc_sym,hints,num_solved,prop_hint_steps,prop_first_try,prop_first_try_sym
slowdragon,eve_int,0,115,45,22,0.034722222222222224,0.8333333333333334,0.8333333333333334
slowdragon,odd_int,32,125,34,22,0.025510204081632654,0.8469387755102041,0.7894736842105263
slowfish,eve_int,0,297,92,22,0.06382978723404255,0.7872340425531915,0.7872340425531915
slowfish,odd_int,23,66,39,22,0.017045454545454544,0.9090909090909091,0.8761061946902655
slowlion,eve_int,0,70,54,8,0.1951219512195122,0.5609756097560976,0.5609756097560976
slowlion,odd_int,11,81,53,9,0.08196721311475409,0.7049180327868853,0.5853658536585366
slowmonkey,eve_int,0,31,63,13,0.234375,0.75,0.75
slowmonkey,odd_int,39,187,116,14,0.13333333333333333,0.6190476190476191,0.5142857142857142
slowotter,eve_int,0,60,156,15,0.125,0.7692307692307693,0.7692307692307693
slowotter,odd_int,28,44,143,15,0.0896551724137931,0.7793103448275862,0.7333333333333333
slowowl,eve_int,0,68,9,16,0.02,0.93,0.93
slowowl,odd_int,13,180,43,17,0.02,0.84,0.794392523364486
slowrabbit,eve_int,0,34,19,21,0.026490066225165563,0.9072847682119205,0.9072847682119205
slowrabbit,odd_int,3,14,2,21,0.011904761904761904,0.9523809523809523,0.9238095238095239
slowshark,odd_int,2,58,8,1,0.2,0,0
slowswan,eve_int,0,0,1,4,0.07692307692307693,0.9230769230769231,0.9230769230769231
slowswan,odd_int,4,0,3,4,0.047619047619047616,0.9523809523809523,0.9230769230769231
smallbee,eve_dia,14,20,18,13,0.022988505747126436,0.9080459770114943,0.8888888888888888
smallbee,odd_dia,8,197,34,13,0.06542056074766354,0.6728971962616822,0.5526315789473685
smallbird,eve_dia,0,0,0,26,0,1,1
smallbird,odd_dia,2,17,0,26,0,0.981042654028436,0.9696969696969697
smallbison,eve_dia,34,66,0,14,0,0.9148936170212766,0.896551724137931
smallbison,odd_dia,37,304,0,15,0,0.8073394495412844,0.7464788732394366
smallcat,eve_dia,1,0,0,24,0,1,1
smallcat,odd_dia,2,6,0,24,0,0.9946808510638298,0.9914529914529915
smalldeer,eve_dia,0,2,0,15,0,1,1
smalldeer,odd_dia,4,11,4,15,0.018691588785046728,0.9439252336448598,0.927536231884058
smalldog,eve_dia,0,1,11,8,0.038461538461538464,0.9423076923076923,0.9117647058823529
smalldog,odd_dia,3,9,14,9,0.03225806451612903,0.8387096774193549,0.8048780487804879
smalldragon,eve_dia,20,4,0,13,0,0.9534883720930233,0.9622641509433962
smalldragon,odd_dia,28,20,0,13,0,0.872093023255814,0.8490566037735849
smalleagle,eve_dia,0,0,0,7,0,1,1
smalleagle,odd_dia,4,15,12,7,0.02564102564102564,0.8974358974358975,0.8333333333333334
smallhorse,eve_dia,1,0,0,26,0,1,1
smallhorse,odd_dia,2,6,0,26,0,0.9857142857142858,0.9770992366412213
smallkoala,eve_dia,6,1,0,18,0,0.9925373134328358,0.9879518072289156
smallkoala,odd_dia,5,50,7,19,0.022388059701492536,0.9104477611940298,0.8588235294117647
smalllion,eve_dia,17,6,0,26,0,0.985981308411215,0.9776119402985075
smalllion,odd_dia,21,16,1,26,0.0047169811320754715,0.9811320754716981,0.9774436090225563
smallmonkey,eve_dia,1,5,1,4,0.04,0.92,0.8666666666666667
smallmonkey,odd_dia,2,40,11,5,0.03571428571428571,0.75,0.6111111111111112
smallotter,eve_dia,1,4,0,24,0,0.9895833333333334,0.9833333333333333
smallotter,odd_dia,5,7,2,24,0.005235602094240838,0.9738219895287958,0.975
smallowl,eve_dia,17,11,2,20,0.006711409395973154,0.9664429530201343,0.956989247311828
smallowl,odd_dia,18,36,12,20,0.02666666666666667,0.8866666666666667,0.8421052631578947
smallshark,eve_dia,5,6,1,6,0.03225806451612903,0.9032258064516129,0.8421052631578947
smallshark,odd_dia,14,31,21,6,0.03225806451612903,0.8387096774193549,0.7368421052631579
smallsheep,eve_dia,3,0,0,9,0,1,1
smallsheep,odd_dia,2,21,18,9,0.03571428571428571,0.875,0.8
